split,y_true,y_pred,residual
train,-0.3212793724533891,-0.18451450599744895,-0.13676486645594016
train,-1.036451896332266,-0.27195220639878875,-0.7644996899334773
train,-0.3883248651810057,0.3760808476146883,-0.764405712795694
train,-0.6424952724464226,0.5798404893035838,-1.2223357617500064
train,-0.5479308632361634,-0.2445881664190083,-0.3033426968171551
train,-0.9250202926906927,0.24991639297023582,-1.1749366856609287
train,1.206138426129638,0.3166210378263178,0.8895173883033202
train,-1.6251024054746424,0.017084080244903353,-1.6421864857195456
train,2.882571106980043,0.6854863793090251,2.197084727671018
train,-1.1909152623007158,-0.6897375761702896,-0.5011776861304261
train,0.5693685694068623,-0.004951336360915392,0.5743199057677777
train,0.8833025948630127,-0.17071519373555263,1.0540177885985653
train,-0.1781078693208993,-0.3575213509936433,0.17941348167274399
train,2.372921596335288,-0.5346922295792491,2.907613825914537
train,1.8945280404184484,0.2905984694689528,1.6039295709494956
train,1.0993335399686397,-0.038113381192580814,1.1374469211612206
train,-0.5664442147488953,-0.5503312462945575,-0.01611296845433774
train,-0.924328908383514,-0.4521750351096211,-0.4721538732738929
train,0.4836717964066767,-0.23632321072201248,0.7199950071286891
train,0.5623304180750077,0.23935930842994138,0.32297110964506637
train,-0.5246777844848237,0.03911949685072212,-0.5637972813355459
train,0.3326411846204248,-0.25020928943302767,0.5828504740534525
train,0.0933957319830284,-0.1628428998862436,0.256238631869272
train,-0.1987749966671975,0.09202482944490764,-0.29079982611210514
train,0.1528195258794006,-0.9166717218361081,1.0694912477155087
train,0.4827173816447815,-0.4242824094522972,0.9069997910970787
train,-0.4901775064645521,-0.2748885387218229,-0.2152889677427292
train,-0.5313256558716354,-0.1399199375413691,-0.3914057183302663
train,-0.634041998834221,-0.8280506271160274,0.19400862828180643
train,0.9587187985265908,-0.057695242711798725,1.0164140412383895
train,0.1037222560956056,0.0576047305003181,0.046117525595287506
train,-0.0688348824359362,0.845950464662774,-0.9147853470987102
train,-0.3161794467023132,-0.7817031206556545,0.4655236739533413
train,-1.6045506906718972,-0.7458972431410127,-0.8586534475308845
train,1.3161444371146005,-0.4456596684772907,1.7618041055918912
train,-2.485930951251378,-0.6935648031720071,-1.792366148079371
train,0.5479567960035675,-0.08286937589196282,0.6308261718955304
train,-1.8081843194642435,-0.7577123817942315,-1.050471937670012
train,0.1987460650731372,-0.08660648750493362,0.2853525525780708
train,0.2635523250103562,-0.5503312462945575,0.8138835713049137
train,1.7864837153433375,0.24511485378034398,1.5413688615629935
train,1.5232530146165495,0.28062488271530045,1.242628131901249
train,4.70587801919701,-0.07019219391313428,4.7760702131101445
train,1.452086847505884,0.5513373619526989,0.900749485553185
train,-0.1616635326769225,0.24295044939417326,-0.4046139820710958
train,-1.42136294795191,-0.4603210240647969,-0.9610419238871132
train,-0.718858869537814,-0.9166717218361081,0.19781285229829415
train,1.28431870581871,0.24429526995621634,1.0400234358624936
train,-0.3577203823308086,-0.40159218420528087,0.04387180187447226
train,-1.7926487345255064,-0.40420566404171043,-1.388443070483796
train,0.6708595747023095,-0.45726907393957056,1.12812864864188
train,-0.5112445070613547,-0.5200308739917429,0.008786366930388145
train,2.156054360235395,0.9775033052233878,1.178551055012007
train,3.090010387685119,3.166481712589334,-0.07647132490421482
train,2.0873232313644143,0.0523049584794298,2.0350182728849844
train,-1.8267640270348056,-0.6852998474750112,-1.1414641795597944
train,1.1518084109320867,0.2870212826058108,0.864787128326276
train,-0.847250911247799,-0.026986752966734164,-0.8202641582810649
train,1.6137812209787343,3.2945301786348353,-1.680748957656101
train,-0.3802455193851495,-0.4414719799205876,0.06122646053543812
train,0.3441098527234606,0.15082498015897958,0.19328487256448104
train,0.7920930660025356,0.5874424369866534,0.20465062901588216
train,0.7851850951848526,-0.42697205057638354,1.2121571457612361
train,2.1074678060433785,-0.2812849386123333,2.3887527446557115
train,-0.2174809806554985,-0.2792549565625457,0.06177397590704717
train,0.8007039351473303,0.4891451055860787,0.3115588295612516
train,0.919748277167584,-0.08758414863273578,1.0073324258003198
train,-0.0925752814010161,-0.6246991028693819,0.5321238214683658
train,0.3905980142065057,-0.10135460954155877,0.4919526237480645
train,-1.5689199239571083,-0.26111472887337234,-1.307805195083736
train,1.0785504959034364,-0.566378380452116,1.6449288763555523
train,2.4410428652751865,0.6643861643295261,1.7766567009456604
train,-0.9849083064625704,0.05198360748629863,-1.036891913948869
train,1.1150309323538266,1.2914670338482963,-0.17643610149446975
train,-0.2984099556153445,-0.42362760081109957,0.12521764519575507
train,1.85026338652751,1.803890632141212,0.046372754386297954
train,1.021334945251032,0.3182328556149728,0.7031020896360594
train,-2.805053933389902,-0.9166717218361081,-1.8883822115537936
train,-0.75434481683468,-0.4394690017777191,-0.31487581505696094
train,1.7948470961287737,0.19981631930232885,1.595030776826445
train,-0.1166263058155442,-0.7504250872250378,0.6337987814094935
train,1.6234000274945777,1.6250978889480685,-0.0016978614534908232
train,0.9898435997157056,0.7359536124111731,0.2538899873045325
train,1.9876626651713796,-0.1722199390474248,2.1598826042188044
train,-1.272845691465212,-0.6467345194752008,-0.6261111719900112
train,3.8883875231024194,0.1811696594094307,3.7072178636929887
train,-0.4762562286328456,0.025349035941899124,-0.5016052645747447
train,-1.0028843372233038,-0.9166717218361081,-0.08621261538719571
train,-2.684523720906981,0.11148772422230574,-2.796011445129287
train,0.2985574029315121,1.433925313849255,-1.1353679109177428
train,-0.5347897659993904,-0.004951336360915392,-0.529838429638475
train,0.6648456626284168,-0.3386689579098064,1.0035146205382233
train,0.0074381783495228,-0.5209217686704262,0.5283599470199489
train,-3.309757893165393,-0.9166717218361081,-2.393086171329285
train,3.701902549999509,-0.17319760017522678,3.875100150174736
train,-1.1290058308856945,0.10188129690289434,-1.2308871277885889
train,-0.2575010999987414,0.1545808963061411,-0.4120819963048825
train,1.1572683392589882,0.18972711474648418,0.967541224512504
train,-0.6706794255754437,0.08619797323994946,-0.7568773988153932
train,1.2928680159777914,-0.15703484821547617,1.4499028641932676
train,0.5793159651007753,0.3999101602328092,0.17940580486796615
train,-1.2299760261881456,-0.3808712353149585,-0.8491047908731871
train,-1.2660262095853845,0.647538250882031,-1.9135644604674154
train,0.0669312099603147,-0.17021696090455618,0.2371481708648709
train,1.4984067760319428,1.63226956571507,-0.13386278968312726
train,-1.006095790540547,-0.15979094976101726,-0.8463048407795297
train,0.4537949593095478,-0.5122896535391894,0.9660846128487373
train,-0.88566338253348,-0.6412290142633735,-0.24443436827010645
train,-1.517452096855441,-0.2454044013035083,-1.2720476955519326
train,1.0053673252353832,1.0424974715766588,-0.03713014634127565
train,0.9265192234045376,1.3558916565160153,-0.42937243311147766
train,0.6896830574490652,1.2638548011760946,-0.5741717437270294
train,-1.3583048802868305,0.10766384616021601,-1.4659687264470465
train,-2.5976294142223817,-0.18854411725047748,-2.409085296971904
train,-0.3349725109863051,-0.2445881664190083,-0.0903843445672968
train,5.357246743375169,-0.5542707421588394,5.9115174855340085
train,-1.6866600797730371,-0.5988398082014736,-1.0878202715715635
train,-0.2567321114984519,0.9092818084004984,-1.1660139198989503
train,-2.0140943118441914,-0.2886589996306458,-1.7254353122135457
train,-0.3167061877838467,-0.3933272285082849,0.0766210407244382
train,0.585859541330895,0.19061800942516754,0.3952415319057275
train,-1.2301895000233625,-0.597158181051736,-0.6330313189716265
train,0.8952960318474931,0.13894187959083273,0.7563541522566604
train,-0.8156710544657438,-0.08758414863273578,-0.7280869058330081
train,-0.6900148195170583,-0.6173250418510695,-0.07268977766598883
train,0.9234086978959004,1.455346879821885,-0.5319381819259845
train,-0.0806558475356857,-0.13165498184437338,0.050999134308687674
train,1.5998493326322882,1.0133804935925854,0.5864688390397028
train,-0.2428323263769027,-0.8236128984207488,0.5807805720438461
train,-2.626231508098088,-0.8120034929584691,-1.8142280151396188
train,0.7641101606975017,-0.2721290882366542,1.0362392489341559
train,-0.9604299419016384,-0.6412290142633735,-0.3192009276382649
train,-0.7763995949523278,-0.16443441164723455,-0.6119651833050932
train,-1.8593429720235313,-0.9166717218361081,-0.9426712501874231
train,-1.3564193514815193,-0.6977254878217909,-0.6586938636597284
train,0.951783215871162,0.2091490515158733,0.7426341643552887
train,4.196958164315096,2.245695592127209,1.9512625721878871
train,1.7870365171843072,0.025349035941899124,1.7616874812424081
train,0.9742686439794666,0.49636108930071676,0.4779075546787498
train,0.4800707019344676,1.7704481943244244,-1.2903774923899567
train,1.2358551290660458,0.16557645113523226,1.0702786779308135
train,-1.707481111478863,-0.6716604599629437,-1.0358206515159194
train,-0.1269996674614329,-0.6467345194752008,0.5197348520137679
train,-1.9170029001343385,-0.5145253687799157,-1.4024775313544229
train,-0.1235331923163104,-0.7238618265351939,0.6003286342188835
train,0.8135407206827642,-0.06172485396482724,0.8752655746475915
train,0.6151525299850115,0.12451175960771123,0.49064077037730025
train,1.6712483581565,-0.34493428440356116,2.0161826425600613
train,-0.2991614751907659,0.2737047475803477,-0.5728662227711137
train,0.7710885630866475,1.072520799833979,-0.30143223674733144
train,0.7007015721886677,-0.16118007727069697,0.8618816494593646
train,-0.1943316437092314,-0.266623583024827,0.07229193931559563
train,0.8529591502428139,-0.2270805938972145,1.0800397441400285
train,1.104896971694086,0.6880589011374457,0.41683807055664024
train,-0.3395935694404302,-0.01656074182319525,-0.32303282761723495
train,-0.3635120727541953,-0.48422499647710116,0.12071292372290587
train,-2.076728808532305,-0.2492316283052257,-1.8274971802270792
train,0.1931710976269763,0.553498417399242,-0.36032731977226573
train,-0.379298534963203,0.46421916509833583,-0.8435177000615388
train,-0.2167129171537469,-0.1766133607950666,-0.040099556358680316
train,0.0573804277569954,0.6830073218089785,-0.6256268940519831
train,2.616108819162886,0.34072739448993317,2.275381424672953
train,-1.2679916914298226,0.5397737649315288,-1.8077654563613514
train,0.2612505090277126,-0.07116985504093645,0.33242036406864905
train,0.1727169127585536,-1.051640323016562,1.2243572357751158
train,-0.009848638371356,-0.34925639529664737,0.33940775692529135
train,0.841847720781909,-0.15703484821547617,0.9988825689973851
train,2.6353092755564114,-0.11740174369911714,2.7527110192555284
train,1.8676172937351423,0.7888589450053585,1.0787583487297838
train,-0.4440090549125324,1.1508773096538232,-1.5948863645663556
train,0.092585465799225,-0.49248995217409697,0.585075417973322
train,1.8858807762436407,0.5515430951436376,1.3343376811000032
train,-2.203310175685377,-0.9166717218361081,-1.2866384538492688
train,-1.2094065849214537,-0.6549994751721967,-0.554407109749257
train,0.6188995835443504,-0.6864832417937521,1.3053828253381026
train,-0.8308695929121237,-0.35565279518715776,-0.47521679772496594
train,-1.4391715882881595,-0.7679326597468314,-0.671238928541328
train,0.0867177246132174,-0.4112429184723288,0.4979606430855462
train,-0.8634531065909891,0.018338785418200013,-0.8817918920091891
train,4.658749091640727,0.44883018852160284,4.209918903119124
train,0.1515590035070684,1.9709535016367823,-1.8193944981297139
train,0.4864799173428428,0.34167955320428944,0.14480036413855335
train,5.800880234252007,-0.2270805938972145,6.027960828149222
train,0.9523937579844012,0.25602029322068864,0.6963734647637125
train,-0.2169479383499751,-0.12339002614737753,-0.09355791220259758
train,-1.7567073142366776,-0.29692395532764165,-1.4597833589090359
train,0.9353181358068948,0.8994253409425117,0.035892794864383126
train,-1.519254179517623,-0.7817031206556545,-0.7375510588619686
train,-1.2894675012716084,-0.6191935976575548,-0.6702739036140536
train,-0.5932394988339245,-0.4676950850831095,-0.125544413750815
train,1.1448357494997738,1.192651163589061,-0.047815414089287245
train,-0.5944503888379682,0.3779190505746271,-0.9723694394125952
train,0.2772531374151194,0.0281084864270679,0.24914465098805152
train,3.880534771661659,3.0164436383791244,0.8640911332825345
train,-0.8927969217596682,-0.6670169980767264,-0.22577992368294175
train,1.36414948282995,0.8019697468398828,0.5621797359900673
train,1.6108443291302177,0.42044418046638354,1.190400148663834
train,-0.1654064465514297,0.034681768155443604,-0.2000882147068733
train,0.5095922791368431,0.20398035289174038,0.30561192624510275
train,-0.7749907700649378,-0.6258824971881229,-0.14910827287681483
train,1.4526102887789227,0.4324158949298035,1.0201943938491191
train,1.0435713547942598,-0.3767973171142933,1.420368671908553
train,0.407489278557135,0.791089809812984,-0.38360053125584903
train,1.7541096418546798,-0.31679496754728975,2.0709046094019694
train,-2.580534256150693,-0.5040993576363768,-2.076434898514316
train,0.6689121731952206,-0.46218957987128245,1.131101753066503
train,-1.2531887364221213,-0.354236663770559,-0.8989520726515623
train,2.053776878920518,0.41909935990434033,1.634677519016178
train,-0.4811376340864167,1.092395160993255,-1.5735327950796716
train,1.8432261740731772,0.827057113570928,1.016169060502249
train,-2.3717048162423304,0.3062374861842611,-2.6779423024265916
train,1.2685333319540126,1.0504410762805239,0.21809225567348878
train,-0.9420921251995672,-0.6412290142633735,-0.30086311093619367
train,0.5758600760976303,-0.34925639529664737,0.9251164713942777
train,1.4797698111334157,-0.7354712319974738,2.2152410431308893
train,3.468066351067782,1.9555202181124125,1.5125461329553693
train,0.0198964099022064,-0.2583586273278312,0.27825503723003764
train,1.7648705515677574,0.15066690285530485,1.6142036487124525
train,1.2171149302089206,-0.12339002614737753,1.340504956356298
train,0.4469134713753202,-0.5867321699081971,1.0336456412835173
train,1.3038598286631666,0.3903037329133978,0.9135560957497688
train,-0.3573175482583153,-0.3046160183994578,-0.05270152985885751
train,1.3141339962632437,1.7964707626817893,-0.4823367664185456
train,2.3187563729724148,-0.05248223714002927,2.371238610112444
train,-1.1534535931473506,0.8089356904159455,-1.9623892835632961
train,-0.6875065970097731,-0.41192807996007313,-0.2755785170497
train,-0.1784277460245314,-0.6467345194752008,0.4683067734506694
train,-1.4109691120851422,-0.29141175223655935,-1.1195573598485828
train,-0.1592295778840453,0.21265342603098625,-0.37188300391503154
train,0.8128402865993037,-0.09047467251466004,0.9033149591139638
train,1.002026507312067,-0.1509376458442785,1.1529641531563457
train,1.4967934931610358,0.6382055186684866,0.8585879744925492
